"","Host.Id","Host.Since","Name","Neighbourhood","Property.Type","Review.Scores.Rating..bin.","Room.Type","Zipcode","Beds","Number.of.Records","Number.Of.Reviews","Price","Review.Scores.Rating"
"213",27848,"7/27/2009","Excellent/Pvt Rm","Queens","House",85,"Private room",11434,2,1,47,"55",88
"214",27848,"7/27/2009","Great Deal/Pvt Rm","Queens","House",85,"Private room",11434,2,1,58,"55",88
"215",27848,"7/27/2009","Private Rm2/Shared Bath","Queens","House",90,"Private room",11434,2,1,53,"55",93
"216",27848,"7/27/2009","Right on Budget","Queens","House",85,"Private room",11434,2,1,57,"68",86
"217",28267,"7/28/2009","Cozy BK home with HUGE private yard","Brooklyn","Apartment",95,"Entire home/apt",11249,3,1,23,"195",95
"218",28217,"7/28/2009","Large sunny bedroom in Greenpoint","Brooklyn","Apartment",100,"Private room",11222,1,1,2,"55",100
"219",28738,"7/30/2009","Stunning 1 BR - Battery Park","Manhattan","Apartment",NA,"Entire home/apt",10280,2,1,0,"300",NA
"220",28702,"7/30/2009","Share Loft  in the heart of nyc","Manhattan","Loft",90,"Private room",10018,1,1,2,"120",90
"221",29096,"8/1/2009","Clean East Village Studio","Manhattan","Apartment",95,"Entire home/apt",10009,1,1,165,"135",95
"222",29642,"8/4/2009","Cute apartment LES/Nolita/Chinatown","Manhattan","Apartment",90,"Entire home/apt",10002,2,1,4,"190",90
"223",29642,"8/4/2009","Private room in cute central apt","Manhattan","Apartment",95,"Private room",10002,1,1,9,"95",96
"224",29805,"8/5/2009","Cool, quiet Park Slope apartment","Brooklyn","Apartment",100,"Entire home/apt",11215,2,1,3,"125",100
"225",29762,"8/5/2009","NYC Special Occasions Room #1","Brooklyn","Apartment",80,"Private room",11233,2,1,92,"29",83
"226",29762,"8/5/2009","NYC Special Occasions Room #2","Brooklyn","Apartment",85,"Private room",11233,1,1,79,"27",89
"227",29762,"8/5/2009","NYC-Brooklyn #1 18 min to Manhattan","Brooklyn","Apartment",85,"Private room",11233,1,1,87,"39",87
"228",29762,"8/5/2009","NYC-Brooklyn #2 18 min to Manhattan","Brooklyn","Apartment",85,"Private room",11233,1,1,92,"39",88
"229",29762,"8/5/2009","NYC-Brooklyn #3 18 min to Manhattan","Brooklyn","Apartment",90,"Private room",11233,1,1,98,"39",90
"230",29762,"8/5/2009","NYC-Brooklyn #4 18 min to Manhattan","Brooklyn","Apartment",85,"Private room",11233,1,1,81,"39",89
"231",29762,"8/5/2009","NYC-Brooklyn #5 18 min to Manhattan","Brooklyn","Apartment",85,"Private room",11233,1,1,108,"35",85
"232",30193,"8/6/2009","Midtown Pied-a-terre","Manhattan","Apartment",90,"Entire home/apt",10019,1,1,40,"150",93
"233",30529,"8/8/2009","Private room w/ separate entrance!","Brooklyn","Apartment",100,"Private room",11238,1,1,2,"84",100
"234",30811,"8/10/2009","European Style apartment in NYC","Manhattan","Apartment",80,"Entire home/apt",10025,1,1,1,"115",80
"235",30990,"8/11/2009","Stay in the Meatpacking District!","Manhattan","Apartment",95,"Entire home/apt",NA,1,1,109,"249",95
"236",32045,"8/16/2009","Spacious 1 bedroom in luxe building","Manhattan","Apartment",95,"Private room",10027,1,1,12,"60",98
"237",32105,"8/17/2009","East Village 1 Bedroom apartment","Manhattan","Apartment",95,"Entire home/apt",10003,1,1,7,"140",95
"238",32169,"8/17/2009","Greenpoint Loft / Le Chez Andrea","Brooklyn","Apartment",85,"Private room",11222,1,1,50,"70",85
"239",32169,"8/17/2009","Loft in Williamsburg Area w/ Roof","Brooklyn","Apartment",80,"Private room",11222,1,1,127,"70",81
"240",32169,"8/17/2009","Room in Greenpoint Loft w/ Roof","Brooklyn","Apartment",80,"Private room",11222,1,1,88,"70",83
"241",32330,"8/18/2009","E Vill-great studio sleeps 2","Manhattan","Apartment",85,"Entire home/apt",10009,1,1,83,"130",85
"242",32330,"8/18/2009","East Vill Garden duplex apt-slps 7","Manhattan","Apartment",90,"Entire home/apt",10009,4,1,29,"375",94
"243",32330,"8/18/2009","HUGE-3 bedroom-ENTIRE FLR -slps 6+2","Manhattan","Apartment",80,"Entire home/apt",10009,4,1,83,"375",84
"244",32330,"8/18/2009","LARGE-3 bedroom -EAST VILL-slps 6+3","Manhattan","Apartment",75,"Entire home/apt",10009,4,1,63,"375",79
"245",32330,"8/18/2009","Manhattan-EVill-sunny studio slps 4","Manhattan","Apartment",80,"Entire home/apt",10009,2,1,73,"130",84
"246",32294,"8/18/2009","back room/bunk beds","Manhattan","Apartment",90,"Private room",10031,2,1,184,"50",90
"247",32294,"8/18/2009","front room/double bed","Manhattan","Apartment",85,"Private room",10031,1,1,179,"50",88
"248",32704,"8/19/2009","LOFT-CentralPrk/TimeSq/TheaterDist1","Manhattan","Loft",85,"Private room",10019,1,1,17,"192",88
"249",32704,"8/19/2009","LOFT-CentralPrk/TimeSq/TheaterDist2","Manhattan","Loft",90,"Private room",10019,1,1,79,"199",92
"250",32800,"8/20/2009","Spacious&Pretty, heart of Brooklyn","Brooklyn","Apartment",100,"Entire home/apt",11216,1,1,1,"85",100
"251",32774,"8/20/2009","Consummate 1Bdrm in Cultural Bklyn","Brooklyn","Apartment",85,"Entire home/apt",11221,1,1,43,"79",88
"252",33405,"8/23/2009","Summer In Greenpoint! Deal! Enjoy!","Brooklyn","Apartment",90,"Entire home/apt",11222,1,1,22,"142",93
"253",33279,"8/23/2009","SPACIOUS ELEVATOR APARTMENT","Manhattan","Apartment",80,"Entire home/apt",10002,1,1,42,"165",84
"254",33279,"8/23/2009","East Village ""Garden Apartment""","Manhattan","Apartment",85,"Entire home/apt",10009,1,1,32,"150",87
"255",33279,"8/23/2009","East village Getaway Courtyard 3E","Manhattan","Apartment",85,"Entire home/apt",10009,1,1,20,"169",85
"256",33279,"8/23/2009","Heart of the East Village 2E","Manhattan","Apartment",90,"Entire home/apt",10009,1,1,10,"159",90
"257",33279,"8/23/2009","HEART OF THE EAST VILLAGE 2W","Manhattan","Apartment",85,"Entire home/apt",10009,1,1,43,"159",86
"258",33279,"8/23/2009","Heart of the East Village 4E","Manhattan","Apartment",80,"Entire home/apt",10009,2,1,48,"169",82
"259",33279,"8/23/2009","HEART OF THE EAST VILLAGE 4W","Manhattan","Apartment",90,"Entire home/apt",10009,1,1,35,"169",90
"260",33279,"8/23/2009","Sunny renovated studio courtyard 3W","Manhattan","Apartment",90,"Entire home/apt",10009,1,1,7,"179",94
"261",33279,"8/23/2009","Room in DOORMAN/ELEVATOR LOFT BLDG","Brooklyn","Apartment",80,"Private room",11205,1,1,31,"89",84
"262",34128,"8/26/2009","Designer loft in hip Williamsburg","Brooklyn","Apartment",95,"Entire home/apt",11211,1,1,21,"170",99
"263",35017,"8/30/2009","Sunny Artistic East Village Apt","Manhattan","Apartment",95,"Entire home/apt",10003,1,1,20,"160",96
"264",34915,"8/30/2009","Luxurious 2-Floor Manhattan Mansion","Manhattan","Apartment",NA,"Entire home/apt",10075,2,1,0,"1,000",NA
"265",35271,"8/31/2009","Manhattan studio Apartment","Manhattan","Apartment",90,"Entire home/apt",10021,2,1,31,"150",94
"266",35271,"8/31/2009","Manhattan City 1 Bed Room Apartment","Manhattan","Apartment",60,"Entire home/apt",10029,2,1,1,"110",60
"267",35271,"8/31/2009","Manhattan large 1 Bed Rm Apartment","Manhattan","Apartment",80,"Entire home/apt",10029,3,1,48,"110",84
"268",35271,"8/31/2009","Upper Eastside Studio Apartment","Manhattan","Apartment",85,"Entire home/apt",10065,2,1,46,"140",85
"269",35271,"8/31/2009","PRIVATE Room Time SQ Broadway Area","Manhattan","Apartment",85,"Private room",10036,1,1,9,"125",87
"270",35377,"9/1/2009","Live-In Tour Guide Scenic West Side","Manhattan","Apartment",85,"Private room",10027,1,1,26,"100",88
"271",35935,"9/3/2009","Large Private B&B Style Studio","Brooklyn","Apartment",90,"Entire home/apt",11238,2,1,52,"80",92
"272",36017,"9/3/2009","Roomy 1BR near park, museums, more","Brooklyn","Apartment",80,"Entire home/apt",11238,1,1,82,"131",83
"273",35845,"9/3/2009","Private Apt Sleeps Five","Brooklyn","House",90,"Private room",11210,3,1,26,"138",90
"274",35935,"9/3/2009","B & B Room 1","Brooklyn","House",90,"Private room",11238,1,1,39,"60",94
"275",35935,"9/3/2009","B and B Style Rooms for Rent w bath","Brooklyn","House",85,"Private room",11238,2,1,19,"70",86
"276",35935,"9/3/2009","Large B&B Style rooms","Brooklyn","House",90,"Private room",11238,2,1,48,"60",93
"277",36841,"9/7/2009","European garden bed & breakfast","Brooklyn","Apartment",100,"Entire home/apt",11233,2,1,1,"115",100
"278",36897,"9/7/2009","Lovely studio for a romantic pair","Manhattan","Apartment",95,"Entire home/apt",10002,1,1,20,"113",96
"279",37286,"9/9/2009","Urban oasis! 2 bedrooms w/ 3 patios","Brooklyn","Apartment",90,"Entire home/apt",11206,2,1,14,"165",93
"280",37286,"9/9/2009","Private bedroom-rooftop & terrace!","Brooklyn","Apartment",90,"Private room",11206,1,1,28,"95",91
"281",37809,"9/11/2009","2BR bright and airy Brownstone","Brooklyn","Apartment",95,"Entire home/apt",11231,2,1,8,"180",97
"282",38265,"9/13/2009","Prime Williamsburg Luxury Apartment","Brooklyn","Apartment",90,"Entire home/apt",11211,1,1,7,"160",91
"283",38434,"9/14/2009","Modern lovely bright 3BR near park","Brooklyn","Apartment",NA,"Entire home/apt",11225,4,1,1,"170",NA
"284",38513,"9/14/2009","Spacious Modern  2 Bedroom Suite","Brooklyn","Apartment",85,"Entire home/apt",11226,4,1,27,"122",85
"285",38648,"9/15/2009","Spacious Chelsea Sanctuary","Manhattan","Apartment",80,"Entire home/apt",10011,2,1,17,"329",84
"286",38694,"9/15/2009","A Room Fit for Two in Williamsburg","Brooklyn","Apartment",NA,"Private room",11211,1,1,0,"75",NA
"287",38649,"9/15/2009","Central Greenwich Village available","Manhattan","Apartment",90,"Private room",10012,1,1,123,"101",90
"288",38736,"9/15/2009","COZY PRIVATE ROOM NEAR TIMES SQUARE","Manhattan","Apartment",90,"Private room",10018,1,1,19,"130",93
"289",39260,"9/17/2009","Cozy entire apt. great location","Manhattan","Apartment",95,"Entire home/apt",10029,1,1,23,"120",95
"290",39636,"9/19/2009","Brownstone Haven in Clinton Hill","Brooklyn","House",95,"Private room",11238,1,1,35,"110",95
"291",39866,"9/20/2009","Beautiful studio/Upper east side.","Manhattan","Apartment",95,"Entire home/apt",10028,2,1,10,"160",98
"292",39827,"9/20/2009","Trendy Harlem Luxury","Manhattan","Apartment",NA,"Private room",10026,1,1,0,"125",NA
"293",40275,"9/21/2009","Spacious Lofty 2BD in Clinton Hill","Brooklyn","Apartment",100,"Entire home/apt",11205,4,1,2,"135",100
"294",40100,"9/21/2009","Sm comfy room Central Park/HellsKit","Manhattan","Apartment",95,"Private room",10019,1,1,9,"89",98
"295",41091,"9/24/2009","20FT CEILING LIGHT AIRY PENTHOUSE","Brooklyn","Apartment",100,"Entire home/apt",11222,2,1,4,"475",100
"296",40893,"9/24/2009","Charming bedroom/office in Brooklyn","Brooklyn","Apartment",NA,"Private room",11215,1,1,0,"150",NA
"297",41091,"9/24/2009","Penthouse Room w Bath, 20' ceilings","Brooklyn","Apartment",NA,"Private room",11222,1,1,0,"300",NA
"298",41249,"9/25/2009","1-Bedroom Railroad Apartment","Brooklyn","Apartment",NA,"Entire home/apt",11237,2,1,0,"55",NA
"299",41358,"9/26/2009","Warm and welcoming brownstone home","Brooklyn","Apartment",NA,"Entire home/apt",11205,1,1,0,"140",NA
"300",41437,"9/26/2009","Fort Greene Lofty Retreat","Brooklyn","Loft",95,"Entire home/apt",11205,4,1,48,"200",96
"301",42273,"9/29/2009","Park Slope Green Guest House","Brooklyn","Apartment",95,"Entire home/apt",11215,1,1,247,"135",98
"302",42032,"9/29/2009","Light-filled classic Central Park","Manhattan","Apartment",90,"Entire home/apt",10025,1,1,41,"140",93
"303",42756,"10/1/2009","Gorgeous Williamsburg 1BR Apartment","Brooklyn","Apartment",95,"Entire home/apt",11211,2,1,190,"238",96
"304",42756,"10/1/2009","Roof-Top Room in Williamsburg","Brooklyn","Apartment",95,"Entire home/apt",11211,1,1,257,"140",95
"305",42756,"10/1/2009","Charming Carriage House Suite","Brooklyn","House",90,"Entire home/apt",11211,1,1,217,"165",94
"306",43321,"10/4/2009","Lovely Bright Williamsburg Apt","Brooklyn","Apartment",100,"Entire home/apt",11211,1,1,1,"110",100
"307",43671,"10/5/2009","Your Spacious Home Away From Home!","Brooklyn","Apartment",NA,"Entire home/apt",11201,1,1,1,"107",NA
"308",43772,"10/6/2009","Bilevel Penthouse: Park, City Views","Brooklyn","Condominium",100,"Entire home/apt",11222,2,1,2,"272",100
"309",44136,"10/7/2009","HUGE Designer 2 Bdrm Park Slope Apt","Brooklyn","Apartment",95,"Entire home/apt",11215,2,1,7,"250",97
"310",44145,"10/7/2009","Cute apt in artist's home","Brooklyn","Apartment",85,"Entire home/apt",11237,1,1,85,"80",89
"311",44029,"10/7/2009","Über hip sun drenched Brooklyn pad","Brooklyn","Apartment",100,"Private room",11222,1,1,6,"80",100
"312",44263,"10/8/2009","Great deal Lower East Side!!","Manhattan","Apartment",95,"Private room",10002,1,1,67,"120",98
"313",45016,"10/11/2009","Stay at The Brooklyn Apartment!","Brooklyn","Apartment",90,"Entire home/apt",11216,3,1,103,"160",90
"314",45098,"10/11/2009","Lovely, calm 3 BR on leafy block","Brooklyn","Apartment",80,"Entire home/apt",11238,4,1,1,"150",80
"315",45120,"10/11/2009","One-Bedroom Apartment on the Bowery","Manhattan","Apartment",80,"Entire home/apt",10003,1,1,2,"200",80
"316",45445,"10/12/2009","Country space in the city","Brooklyn","House",NA,"Private room",11226,2,1,0,"150",NA
"317",45324,"10/12/2009","GREAT ROOM 4 TIGHT WALLETS","Queens","House",60,"Private room",11434,1,1,2,"42",60
"318",45324,"10/12/2009","GREAT ROOM. GREAT PRICE.","Queens","House",80,"Private room",11434,1,1,1,"42",80
"319",45324,"10/12/2009","NICE ROOM 4 BUDGETEERS*5MINS TO JFK","Queens","House",75,"Private room",11434,1,1,6,"42",76
"320",45324,"10/12/2009","ROOM FOR TIGHT WALLETS*5MINS TO JFK","Queens","House",70,"Private room",11434,1,1,6,"42",72
"321",45324,"10/12/2009","SPACIOUS BASEMENT ROOM W/ HALF BATH","Queens","House",40,"Private room",11434,1,1,1,"45",40
"322",45609,"10/13/2009","Spacious 1BR Apt in Greenpoint","Brooklyn","Apartment",100,"Entire home/apt",11222,2,1,12,"149",100
"323",45587,"10/13/2009","Excellent location, gorgeous studio","Manhattan","Apartment",90,"Entire home/apt",10011,2,1,11,"150",92
"324",45682,"10/13/2009","Beautiful New Garden Apartment","Manhattan","Apartment",95,"Entire home/apt",10023,2,1,41,"150",98
"325",45775,"10/14/2009","Charming bedroom in Clinton Hill!!!","Brooklyn","Apartment",90,"Private room",11238,1,1,2,"69",90
"326",46529,"10/17/2009","Huge apartment w backyard & hot tub","Brooklyn","Apartment",NA,"Private room",11238,1,1,0,"250",NA
"327",46650,"10/18/2009","Lovely LOFT in south Williamsburg","Brooklyn","Loft",95,"Entire home/apt",11249,1,1,16,"192",96
"328",46650,"10/18/2009","Cute Top Floor West Village Studio","Manhattan","Apartment",90,"Entire home/apt",10014,1,1,35,"195",93
"329",46969,"10/19/2009","Cozy 1BR-Country living in NYC!","Staten Island","House",95,"Entire home/apt",10304,3,1,40,"70",98
"330",46978,"10/19/2009","ENJOY Downtown NYC!","Manhattan","Apartment",85,"Private room",10009,1,1,157,"70",85
"331",46978,"10/19/2009","ENJOY Downtown NYC!!","Manhattan","Apartment",85,"Private room",10009,1,1,102,"70",88
"332",46978,"10/19/2009","Enjoy Midtown West & Times Square!!","Manhattan","Apartment",85,"Private room",10018,1,1,46,"90",89
"333",47691,"10/22/2009","Perfect SOHO - Little Italy Nest","Manhattan","Apartment",95,"Entire home/apt",10013,3,1,29,"308",97
"334",47716,"10/22/2009","$45 L train/ 1 bedroom Brooklyn","Brooklyn","Apartment",85,"Private room",NA,2,1,56,"49",85
"335",47618,"10/22/2009","1bdr w private bath. in lofty apt","Brooklyn","Apartment",100,"Private room",11205,1,1,21,"126",100
"336",47737,"10/22/2009","Cozy room in 1820's Brick Wall Apt!","Manhattan","Apartment",70,"Private room",10029,1,1,18,"120",72
"337",48143,"10/25/2009","Financial District Retreat 2","Manhattan","Apartment",95,"Entire home/apt",10005,1,1,11,"235",98
"338",48143,"10/25/2009","Finanical District Retreat","Manhattan","Apartment",100,"Entire home/apt",10005,1,1,3,"235",100
"339",48143,"10/25/2009","Quiet Midtown Studio","Manhattan","Apartment",95,"Entire home/apt",10016,1,1,9,"235",96
"340",48143,"10/25/2009","Spring Retreat in Midtown","Manhattan","Apartment",90,"Entire home/apt",10016,1,1,2,"235",90
"341",48165,"10/25/2009","Master Suite in Financial District","Manhattan","Apartment",NA,"Private room",10038,1,1,0,"125",NA
"342",48247,"10/26/2009","BROWNSTONE - 2 BEDROOM APT","Brooklyn","Apartment",90,"Entire home/apt",11216,3,1,125,"115",91
"343",48599,"10/27/2009","Quiet Chelsea Studio w/Roof Access","Manhattan","Apartment",95,"Entire home/apt",10011,1,1,10,"145",98
"344",48599,"10/27/2009","Beautiful Downtown Manhattan Share","Manhattan","Apartment",90,"Shared room",10011,1,1,57,"50",94
"345",48957,"10/28/2009","Artist Oasis in Historic Brownstone","Brooklyn","Apartment",100,"Entire home/apt",11215,1,1,2,"235",100
"346",49236,"10/28/2009","amazing  brand new one bed room apt","Manhattan","Apartment",60,"Entire home/apt",10075,1,1,24,"185",62
"347",49236,"10/28/2009","any term sublet night week months","Manhattan","Apartment",70,"Entire home/apt",10075,1,1,115,"185",74
"348",49366,"10/29/2009","Beautiful Brooklyn Brownstone","Brooklyn","House",95,"Entire home/apt",11238,2,1,13,"315",98
"349",49623,"10/29/2009","Artsy East Village/Lower East Side","Manhattan","Apartment",95,"Private room",10002,1,1,28,"59",98
"350",49875,"10/30/2009","Large 3 bed house in Rego Park","Queens","House",NA,"Entire home/apt",11374,3,1,0,"290",NA
"351",50148,"10/31/2009","Charming Brownstone - Near PRATT","Brooklyn","Apartment",80,"Entire home/apt",11238,2,1,49,"150",84
"352",50148,"10/31/2009","Charming Brownstone 3- Near PRATT","Brooklyn","Apartment",85,"Entire home/apt",11238,2,1,29,"150",86
"353",50335,"10/31/2009","Large East Village 1 BD by Bowery","Manhattan","Apartment",90,"Entire home/apt",10003,1,1,5,"150",93
"354",50124,"10/31/2009","1 Stop fr. Manhattan! Private Suite","Queens","Townhouse",95,"Private room",11101,2,1,97,"120",97
"355",50912,"11/2/2009","Light and Lively Living Room Space","Brooklyn","Apartment",90,"Private room",11238,1,1,7,"75",94
"356",51038,"11/3/2009","large garden triplex apt near PRATT","Brooklyn","Apartment",90,"Entire home/apt",11238,1,1,36,"248",93
"357",51038,"11/3/2009","bdrm w/pvt bath, lndmrk brick home","Brooklyn","House",90,"Private room",11238,1,1,8,"128",91
"358",51038,"11/3/2009","large bedrm in 4flr landmark home","Brooklyn","House",90,"Private room",11238,1,1,6,"128",92
"359",51038,"11/3/2009","lrg bedrm historic home 1blk PRATT","Brooklyn","House",85,"Private room",11238,2,1,19,"128",86
"360",51038,"11/3/2009","lrg rm triplex landmrk brick house","Brooklyn","House",85,"Private room",11238,1,1,8,"128",89
"361",51618,"11/5/2009","Artistic Loft in Midtown w/ View","Manhattan","Apartment",100,"Private room",10018,1,1,1,"56",100
"362",52034,"11/6/2009","Minimalist Designer Railroad","Brooklyn","Apartment",NA,"Entire home/apt",11211,1,1,0,"120",NA
"363",52007,"11/6/2009","Clean/Big/Bright/Affordable Room!","Queens","Apartment",95,"Private room",11377,1,1,9,"50",96
"364",52233,"11/7/2009","1 br Williamsburg Brooklyn Condo,","Brooklyn","Apartment",100,"Entire home/apt",11211,1,1,4,"100",100
"365",52263,"11/7/2009","Modern One-Bedroom in Luxury Bldg","Manhattan","Apartment",90,"Entire home/apt",10001,1,1,2,"220",90
"366",52335,"11/8/2009","Fort Greene brownstone","Brooklyn","Apartment",90,"Private room",11205,1,1,82,"80",94
"367",52751,"11/9/2009","1br West Village Chelsea Meatpackin","Manhattan","Apartment",90,"Entire home/apt",10014,1,1,60,"207",91
